LaTeX,Description
"$$ z_{j}=h\left(a_{j}\right) $$","activation function, artificial neural network, differentiable, hidden layer, nonlinear function"
"$$ \frac{X \vdash A \quad Y \vdash A \rightarrow B}{X, Y \vdash B} \rightarrow \mathrm{E} $$","affirming the antecedent, implication elimination, modus ponens,  rule of inference"
"$$ \ln p\left(\mathcal{D} \mid \mathbf{w}_{\mathrm{ML}}\right)-M $$","AIC, Akaike information criterion, log likelihood"
"$$ \frac{\mathrm{T}: A \land B}{\mathrm{T}: A, \mathrm{T}: B} \quad \frac{\mathrm{F}: A \land B}{\mathrm{F}: A \mid \mathrm{F}: B}$$","and elimination, conjunction elimination, semantic tableaux"
"$$ \frac{X \vdash A \land B}{X \vdash A} \land \mathrm{E} \quad \frac{X \vdash A \land B}{X \vdash B} \land \mathrm{E} $$","and elimination, conjunction elimination, propositional logic, rule of inference"
"$$ A_{1},\,\dots ,A_{m}\,\vdash \,B_{1},\,\dots ,B_{n} $$","antecedent, consequent, mathematical logic, sequent"
"$$ \arg \max $$","arg max, argument of the maxima"
"$$ \arg \min $$","arg min, argument of the minimum"
"$$ \mathbf{w}_{\mathrm{ML}}=\left(\lambda \mathbf{I}+\mathbf{\Phi}^{\mathrm{T}} \boldsymbol{\Phi}\right)^{-1} \boldsymbol{\Phi}^{\mathrm{T}} \mathbf{t} $$","basis function, least squares, maximum likelihood solution, quadratic regulariser, regularisation, ridge regression, the design matrix, the normal equation, Tikhonov regularisation"
"$$ \mathbf{w}_{\mathrm{ML}}=\left(\mathbf{\Phi}^{\mathrm{T}} \mathbf{\Phi}\right)^{-1} \mathbf{\Phi}^{\mathrm{T}} \mathbf{t} $$","basis function, least squares, maximum likelihood solution, the design matrix, the normal equation"
"$$ \boldsymbol{\Phi}=\left(\begin{array}{cccc}
\phi_{0}\left(\mathbf{x}_{1}\right) & \phi_{1}\left(\mathbf{x}_{1}\right) & \cdots & \phi_{M-1}\left(\mathbf{x}_{1}\right) \\
\phi_{0}\left(\mathbf{x}_{2}\right) & \phi_{1}\left(\mathbf{x}_{2}\right) & \cdots & \phi_{M-1}\left(\mathbf{x}_{2}\right) \\
\vdots & \vdots & \ddots & \vdots \\
\phi_{0}\left(\mathbf{x}_{N}\right) & \phi_{1}\left(\mathbf{x}_{N}\right) & \cdots & \phi_{M-1}\left(\mathbf{x}_{N}\right)
\end{array}\right) $$","basis function, least squares, the design matrix"
"$$ p(Y \mid X)=\frac{p(X \mid Y) p(Y)}{p(X)} $$","Bayes' theorem"
"$$ p(\mathbf{w} \mid \mathcal{D})=\frac{p(\mathcal{D} \mid \mathbf{w}) p(\mathbf{w})}{p(\mathcal{D})} $$","Bayes' theorem, Bayesian inference, conditional probability, likelihood function"
"$$ p\left(\mathcal{C}_{k} \mid \mathbf{x}\right)=\frac{p\left(\mathbf{x} \mid \mathcal{C}_{k}\right) p\left(\mathcal{C}_{k}\right)}{p(\mathbf{x})} $$","Bayes' theorem, decision theory, statistical classification"
"$$ \text { posterior } \propto \text { likelihood } \times \text { prior } $$","Bayes' theorem, likelihood, posterior, prior"
"$$ \operatorname{Beta}(\mu \mid a, b)=\frac{\Gamma(a+b)}{\Gamma(a) \Gamma(b)} \mu^{a-1}(1-\mu)^{b-1} $$","beta distribution, conjugacy, gamma function, prior distribution"
"$$ a_{j}=\sum_{i=1}^{D} w_{j i}^{(1)} x_{i}+w_{j 0}^{(1)} $$","bias (statistics), linear combination, weight"
"$$ \mathbb{E}_{\mathcal{D}}\left[\{y(\mathbf{x} ; \mathcal{D})-h(\mathbf{x})\}^{2}\right] =\underbrace{\left\{\mathbb{E}_{\mathcal{D}}[y(\mathbf{x} ; \mathcal{D})]-h(\mathbf{x})\right\}^{2}}_{(\text { bias })^{2}}+\underbrace{\mathbb{E}_{\mathcal{D}}\left[\left\{y(\mathbf{x} ; \mathcal{D})-\mathbb{E}_{\mathcal{D}}[y(\mathbf{x} ; \mathcal{D})]\right\}^{2}\right]}_{\text {variance }} $$","bias-variance decomposition"
"$$ \begin{aligned} \text{expected loss} &= \text{bias}^2+\text{variance}+\text{noise} \\ \text {bias}^{2} &=\int\left\{\mathbb{E}_{\mathcal{D}}[y(\mathbf{x} ; \mathcal{D})]-h(\mathbf{x})\right\}^{2} p(\mathbf{x}) \mathrm{d} \mathbf{x} \\
\text { variance } &=\int \mathbb{E}_{\mathcal{D}}\left[\left\{y(\mathbf{x} ; \mathcal{D})-\mathbb{E}_{\mathcal{D}}[y(\mathbf{x} ; \mathcal{D})]\right\}^{2}\right] p(\mathbf{x}) \mathrm{d} \mathbf{x} \\
\text { noise } &=\int\{h(\mathbf{x})-t\}^{2} p(\mathbf{x}, t) \mathrm{d} \mathbf{x} \end{aligned} $$","bias-variance decomposition, expected loss, noise"
"$$ \begin{aligned}
\mu_{\mathrm{ML}}&=\frac{1}{N} \sum_{n=1}^{N} x_{n} \\ \sigma_{\mathrm{ML}}^{2}&=\frac{1}{N} \sum_{n=1}^{N}\left(x_{n}-\mu_{\mathrm{ML}}\right)^{2} \\ \mathbb{E}\left[\mu_{\mathrm{ML}}\right] &=\mu \\
\mathbb{E}\left[\sigma_{\mathrm{ML}}^{2}\right] &=\left(\frac{N-1}{N}\right) \sigma^{2}
\end{aligned} $$","bias, maximum likelihood solution, normal distribution, true mean, true variance"
"$$ \operatorname{Bin}(m \mid N, \mu)=\left(\begin{array}{l}
N \\
m
\end{array}\right) \mu^{m}(1-\mu)^{N-m} $$","binomial distribution"
"$$ \frac{X \vdash A \lor B \quad Y \vdash A \rightarrow C \quad Y \vdash B \rightarrow C}{X, Y, Z \vdash C} \lor \mathrm{E} \quad \frac{X \vdash A \lor B \quad Y, A \vdash C \quad Z, B \vdash C}{X, Y, Z \vdash C} \lor \mathrm{E} $$","case analysis, disjunction elimination, or elimination, proof by cases"
"$$ \frac{\mathrm{T}: A \lor B}{\mathrm{T}: A \mid \mathrm{T}: B} \quad \frac{\mathrm{F}: A \lor B}{\mathrm{F}: A, \mathrm{F}: B}$$","case analysis, disjunction elimination, or elimination, proof by cases, semantic tableaux"
"$$ \begin{aligned}
p_{1},\ldots ,p_{k} \\ 
{\displaystyle (p_{i}\geq 0,\,\Sigma p_{i}=1)}\\
p(x=i)=p_{i}
\end{aligned} $$","categorical distribution, generalized Bernoulli distribution, multinoulli distribution"
"$$ p(X, Y)=p(Y \mid X) p(X) $$","chain rule (probability)"
"$$ \begin{aligned}
p_{y}(y) &=p_{x}(x)\left|\frac{\mathrm{d} x}{\mathrm{~d} y}\right| \\
&=p_{x}(g(y))\left|g^{\prime}(y)\right|
\end{aligned} $$","change of variable, Jacobian factor, Jacobian transformation"
"$$ \begin{aligned} \boldsymbol{\mu}_{a \mid b} &=\boldsymbol{\mu}_{a}+\boldsymbol{\Sigma}_{a b} \boldsymbol{\Sigma}_{b b}^{-1}\left(\mathbf{x}_{b}-\boldsymbol{\mu}_{b}\right) \\ \boldsymbol{\Sigma}_{a \mid b} &=\boldsymbol{\Sigma}_{a a}-\boldsymbol{\Sigma}_{a b} \boldsymbol{\Sigma}_{b b}^{-1} \boldsymbol{\Sigma}_{b a} \end{aligned} $$","conditional distribution, multivariate Gaussian distribution"
"$$ \mathrm{H}[\mathbf{y} \mid \mathbf{x}]=-\iint p(\mathbf{y}, \mathbf{x}) \ln p(\mathbf{y} \mid \mathbf{x}) \mathrm{d} \mathbf{y} \mathrm{d} \mathbf{x} $$","conditional entropy"
"$$ \mathrm{I}[\mathbf{x}, \mathbf{y}]=\mathrm{H}[\mathbf{x}]-\mathrm{H}[\mathbf{x} \mid \mathbf{y}]=\mathrm{H}[\mathbf{y}]-\mathrm{H}[\mathbf{y} \mid \mathbf{x}] $$","conditional entropy, mutual information"
"$$ \frac{X, A \vdash B}{X \vdash A \rightarrow B} \rightarrow \mathrm{I} $$","conditional proof, implication introduction"
"$$\begin{aligned}
p(x) &=\int p(x, y) \mathrm{d} y \\
p(x, y) &=p(y \mid x) p(x) .
\end{aligned}$$","continuous variables, law of total probability, marginal distribution, product rule"
"$$ f(\lambda a+(1-\lambda) b) \leqslant \lambda f(a)+(1-\lambda) f(b) $$","convex function, convexity"
"$$ f\left(\int \mathbf{x} p(\mathbf{x}) \mathrm{d} \mathbf{x}\right) \leqslant \int f(\mathbf{x}) p(\mathbf{x}) \mathrm{d} \mathbf{x} $$","convex set, Jensen's inequality"
